,id,EOG_quintile,percent_EDS,child_abuse_rate,children_conc_pov,parent,juv_delinquent,No_HSdegree,parent_unemployed,county_poc,county_tier,poverty_county,median_inc_county,predictedEOG,predict_diff,predict_diff_abs
1642,1643,3,79.3,0.5,26.6,2.4,31.8,17.9,14.7,42.4,1,29.1,38514,3,0,0
1320,1321,3,52,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758,3,0,0
1244,1245,3,45.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,3,0,0
2023,2024,3,50.3,8.9,13.7,1.5,23.3,11.1,9.4,33.2,2,22.6,50149,3,0,0
2019,2020,3,76.6,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303,3,0,0
406,407,2,23.7,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798,2,0,0
1643,1644,3,66.3,0.2,14.6,2.3,17.8,15.9,15.2,26.7,1,24.2,41869,3,0,0
81,82,1,55.4,4.2,21.2,1.7,13.7,13.5,11.3,50.3,1,37.2,40433,3,-2,2
1720,1721,3,64.1,4.3,4,2.5,19.9,19.4,13.5,15.8,2,22.6,46342,2,1,1
804,805,2,54.1,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,3,-1,1
1525,1526,3,44.3,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,0,0
2213,2214,4,85.4,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572,3,1,1
124,125,1,8.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,1,0,0
748,749,2,53.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,-1,1
1638,1639,3,54.1,1.7,14.1,1.7,29.5,10.4,8.1,44.7,1,28.9,46355,3,0,0
155,156,1,9.8,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,1,0,0
954,955,2,64.7,2.8,7.1,0.5,19.1,17.2,7.6,11.9,1,20.3,43328,3,-1,1
721,722,2,37.7,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480,2,0,0
1385,1386,3,57.8,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798,3,0,0
2045,2046,3,68.9,2.3,0,2,8,21.1,16.1,64.9,1,30.4,35433,3,0,0
674,675,2,36.5,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329,3,-1,1
817,818,2,21.8,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296,2,0,0
1902,1903,3,69.8,2.9,15.6,1.2,16.8,11.3,14.8,59.5,2,24.8,47892,3,0,0
1549,1550,3,56.6,1.6,28.7,0.9,26.6,23.4,14.3,48.2,1,27.3,42725,2,1,1
25,26,1,24.7,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798,2,-1,1
1679,1680,3,67.6,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779,3,0,0
391,392,2,37.1,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112,2,0,0
1464,1465,3,42.3,0.8,11.8,1,4.8,12.6,9.2,35.7,2,18.7,57710,3,0,0
479,480,2,31.6,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,0,0
2405,2406,4,82.6,8.3,29.6,1.1,31.7,17.2,20.7,55.8,1,38.4,36730,3,1,1
1233,1234,3,80.4,0.1,21.4,1.3,16.3,18.6,7.1,49,1,33.1,42807,3,0,0
1513,1514,3,60.7,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798,3,0,0
2435,2436,4,89.3,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407,4,0,0
899,900,2,44.5,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960,2,0,0
542,543,2,14.9,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044,2,0,0
2180,2181,4,74.1,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779,3,1,1
1125,1126,3,15.4,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,1,2,2
688,689,2,32.2,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480,2,0,0
2265,2266,4,66.7,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112,3,1,1
1689,1690,3,38.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,0,0
2080,2081,3,48.1,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044,2,1,1
1056,1057,2,49.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,-1,1
895,896,2,61.3,3,0,0,13,11.6,13.4,35.4,2,19.5,51746,3,-1,1
266,267,2,54.1,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864,3,-1,1
92,93,1,64.6,7.6,2.6,0.6,13.3,6.2,7.4,12.3,2,15.5,55052,2,-1,1
72,73,1,5.4,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428,1,0,0
908,909,2,7.4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,1,1,1
36,37,1,15,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428,1,0,0
957,958,2,39.9,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428,2,0,0
1624,1625,3,51.5,5.2,0,1.1,12.3,12.5,5.5,7.1,2,23.3,41864,2,1,1
2346,2347,4,93.7,4.2,21.2,1.7,13.7,13.5,11.3,50.3,1,37.2,40433,4,0,0
71,72,1,7.2,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428,1,0,0
165,166,1,27,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428,2,-1,1
772,773,2,54.1,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303,3,-1,1
821,822,2,49.9,9,0,1.8,19.8,9.3,4.9,15,3,13.5,60801,2,0,0
927,928,2,55.5,4.6,8.9,0.5,14.4,7.8,10.3,17,3,19,60163,2,0,0
1581,1582,3,65.5,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728,2,1,1
143,144,1,58.6,9.1,0,0.7,9,14.3,7.7,7.3,2,23.3,44756,2,-1,1
287,288,2,12.7,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,1,1,1
216,217,1,42.5,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,-2,2
870,871,2,41.9,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015,2,0,0
2324,2325,4,41.2,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044,2,2,2
430,431,2,49.4,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,-1,1
689,690,2,29.1,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329,2,0,0
603,604,2,45.5,2.8,7.1,0.5,19.1,17.2,7.6,11.9,1,20.3,43328,2,0,0
1073,1074,2,44.6,7,0,1.8,15,13.8,4,18.6,2,18.6,51491,2,0,0
45,46,1,4,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428,1,0,0
1873,1874,3,65,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,3,0,0
1510,1511,3,73.8,0.1,21.4,1.3,16.3,18.6,7.1,49,1,33.1,42807,3,0,0
1173,1174,3,48.1,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,3,0,0
2309,2310,4,41.8,1.3,27.7,2.6,13.1,18,14.5,63.4,1,34,38818,3,1,1
1432,1433,3,74.4,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748,3,0,0
849,850,2,45.4,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728,2,0,0
2033,2034,3,77.9,2.4,16.2,0.9,7.1,19.1,15.8,44.7,1,41.8,36976,3,0,0
1501,1502,3,55.9,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480,3,0,0
669,670,2,24.5,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112,2,0,0
537,538,2,56.1,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372,2,0,0
1326,1327,3,51.9,5.2,0,3.7,19.4,17.8,13,12.9,2,29.2,39735,2,1,1
75,76,1,35.6,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296,3,-2,2
1554,1555,3,65.6,2.7,26.5,2.1,14.9,16.1,18.7,61.2,1,29.7,38430,3,0,0
1389,1390,3,60.8,9,0,1.8,19.8,9.3,4.9,15,3,13.5,60801,3,0,0
1348,1349,3,67.9,7.8,4.1,1,13.1,8.2,5.6,15.9,3,15,54012,3,0,0
220,221,1,25,10.6,0,0.6,15.3,14.5,12.8,55.2,1,38.7,36042,3,-2,2
1035,1036,2,69.7,6.9,17.8,1.6,20.5,15,20.3,40.1,1,34,36862,3,-1,1
1666,1667,3,54.5,6.4,0,2.3,14.9,13.9,8.9,11.8,2,20.1,43972,2,1,1
621,622,2,46.5,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428,3,-1,1
206,207,1,13.4,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,1,0,0
2296,2297,4,78.4,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407,4,0,0
823,824,2,38.2,1.4,0,0.9,19.9,8,6.4,21.8,3,14.1,59471,2,0,0
2457,2458,4,77.4,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122,4,0,0
2064,2065,3,81.5,3,0,1.5,14.3,9.7,6.7,23.9,3,20.8,54900,3,0,0
1782,1783,3,67.1,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748,3,0,0
1091,1092,2,70,4.3,4,2.5,19.9,19.4,13.5,15.8,2,22.6,46342,2,0,0
1829,1830,3,53.8,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,0,0
929,930,2,84.5,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407,4,-2,2
2355,2356,4,77.2,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,4,0,0
497,498,2,39.1,12.5,11.4,2,16.6,13.3,11.6,16,1,25.9,42831,2,0,0
884,885,2,42.1,8.9,39.4,2.4,28.5,15.7,12.5,55.3,1,29.2,38023,2,0,0
1082,1083,2,55,5.9,14,0.4,22.3,11,11.1,10.4,2,26.5,46426,2,0,0
26,27,1,22,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960,2,-1,1
762,763,2,60.8,4.3,4,2.5,19.9,19.4,13.5,15.8,2,22.6,46342,2,0,0
818,819,2,60.2,2.8,7.1,0.5,19.1,17.2,7.6,11.9,1,20.3,43328,3,-1,1
869,870,2,46.3,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480,3,-1,1
1416,1417,3,51.1,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748,3,0,0
1265,1266,3,55.6,3.2,28.9,1.8,21.4,12.1,10.1,27,1,26.5,48337,3,0,0
2315,2316,4,80.4,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407,4,0,0
1764,1765,3,72.8,1.6,14.1,1.5,28.9,14.3,5.7,41.3,2,22.2,48984,4,-1,1
702,703,2,51.6,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779,3,-1,1
1750,1751,3,47.5,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864,3,0,0
226,227,1,18.1,0,0,1,47.3,6,5.6,11.4,2,12.9,64768,2,-1,1
1772,1773,3,45.7,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297,3,0,0
1324,1325,3,54.8,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,0,0
61,62,1,13.4,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419,2,-1,1
1215,1216,3,40.6,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531,3,0,0
2463,2464,4,84.8,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122,4,0,0
2305,2306,4,67.4,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,3,1,1
141,142,1,59.6,4.6,8.9,0.5,14.4,7.8,10.3,17,3,19,60163,3,-2,2
1168,1169,3,73.1,4.7,29.8,2,24.5,15.5,11.8,60.4,1,32.9,40263,3,0,0
571,572,2,19.8,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,2,0,0
1102,1103,2,53.8,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748,3,-1,1
650,651,2,54.9,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728,2,0,0
601,602,2,53.7,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779,3,-1,1
743,744,2,52.5,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372,2,0,0
2321,2322,4,80.8,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329,4,0,0
1884,1885,3,90.4,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419,3,0,0
152,153,1,8.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,1,0,0
1378,1379,3,55,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798,3,0,0
1809,1810,3,68.7,0.5,26.6,2.4,31.8,17.9,14.7,42.4,1,29.1,38514,3,0,0
255,256,2,36.2,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303,2,0,0
2411,2412,4,57.3,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,1,1
296,297,2,49.7,5.2,0,3.7,19.4,17.8,13,12.9,2,29.2,39735,2,0,0
1171,1172,3,54.9,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,3,0,0
2434,2435,4,53.5,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864,3,1,1
2030,2031,3,60.9,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758,3,0,0
1596,1597,3,76,7.8,4.1,1,13.1,8.2,5.6,15.9,3,15,54012,3,0,0
660,661,2,60.5,5.2,0,1.1,12.3,12.5,5.5,7.1,2,23.3,41864,2,0,0
343,344,2,15.3,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,1,1,1
565,566,2,28.4,7,0,1.8,15,13.8,4,18.6,2,18.6,51491,2,0,0
619,620,2,67,9.5,0,1.5,16.9,12.9,6.1,8,2,16.6,50826,2,0,0
1492,1493,3,62.7,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044,3,0,0
613,614,2,51.8,3.1,0,1.2,31.1,16.8,13.9,15.2,2,20.2,49070,2,0,0
2472,2473,5,53.6,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864,3,2,2
663,664,2,31.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,0,0
1474,1475,3,17.4,1.6,14.1,1.5,28.9,14.3,5.7,41.3,2,22.2,48984,2,1,1
1993,1994,3,64,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779,3,0,0
370,371,2,31.9,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920,2,0,0
1719,1720,3,70.1,2.9,15.6,1.2,16.8,11.3,14.8,59.5,2,24.8,47892,3,0,0
905,906,2,22.9,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,0,0
1854,1855,3,77.3,2.8,7.1,0.5,19.1,17.2,7.6,11.9,1,20.3,43328,3,0,0
962,963,2,55.9,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372,2,0,0
933,934,2,44.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,-1,1
951,952,2,31,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,2,0,0
294,295,2,24.5,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,2,0,0
930,931,2,64.3,7.8,4.1,1,13.1,8.2,5.6,15.9,3,15,54012,3,-1,1
2456,2457,4,78.8,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015,3,1,1
785,786,2,43.4,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112,3,-1,1
163,164,1,17.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,-1,1
1683,1684,3,74.4,2.4,16.2,0.9,7.1,19.1,15.8,44.7,1,41.8,36976,3,0,0
232,233,1,24.5,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920,2,-1,1
495,496,2,27.1,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,2,0,0
553,554,2,65.7,0,0,1,47.3,6,5.6,11.4,2,12.9,64768,3,-1,1
210,211,1,25.9,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572,2,-1,1
1282,1283,3,54.7,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572,3,0,0
20,21,1,30.1,5.9,14,0.4,22.3,11,11.1,10.4,2,26.5,46426,2,-1,1
469,470,2,36.2,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531,3,-1,1
202,203,1,43.6,0.8,11.8,1,4.8,12.6,9.2,35.7,2,18.7,57710,3,-2,2
451,452,2,32.7,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112,2,0,0
2087,2088,3,72.1,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779,3,0,0
1374,1375,3,74.6,0.5,26.6,2.4,31.8,17.9,14.7,42.4,1,29.1,38514,3,0,0
1084,1085,2,52,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779,3,-1,1
2440,2441,4,46.1,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864,3,1,1
581,582,2,6.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,1,1,1
30,31,1,83.3,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122,4,-3,3
306,307,2,65.5,0,0,1.8,7.2,21.2,9.9,39.3,1,30.6,40653,3,-1,1
2377,2378,4,46.3,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112,3,1,1
215,216,1,4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,1,0,0
894,895,2,17.6,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015,2,0,0
167,168,1,8.5,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,1,0,0
2066,2067,3,58.2,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,0,0
2123,2124,3,80.8,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779,3,0,0
1599,1600,3,14.3,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,1,2,2
2447,2448,4,57.7,4.7,29.8,2,24.5,15.5,11.8,60.4,1,32.9,40263,3,1,1
684,685,2,20.8,12.5,11.4,2,16.6,13.3,11.6,16,1,25.9,42831,2,0,0
2170,2171,4,54.3,2.4,0,1.6,57.6,13.4,13.1,47.5,1,30.2,43569,3,1,1
1465,1466,3,36.1,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,2,1,1
284,285,2,27.9,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798,2,0,0
2053,2054,3,49.3,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122,3,0,0
1565,1566,3,41,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428,2,1,1
424,425,2,24.1,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,0,0
2323,2324,4,42.5,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,1,1
2382,2383,4,71.4,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779,3,1,1
535,536,2,50.7,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779,3,-1,1
1859,1860,3,36.1,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297,2,1,1
350,351,2,15.9,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,0,0
935,936,2,39.9,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,0,0
1743,1744,3,40.1,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758,2,1,1
2005,2006,3,66.1,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112,3,0,0
3,4,1,4,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,1,0,0
2476,2477,5,80,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112,4,1,1
2111,2112,3,85.2,2.4,16.2,0.9,7.1,19.1,15.8,44.7,1,41.8,36976,3,0,0
796,797,2,48.6,3.1,24.4,0.8,9.8,8.1,6.6,7.4,3,14.2,48489,2,0,0
1896,1897,3,43.8,7,0,1.8,15,13.8,4,18.6,2,18.6,51491,2,1,1
1926,1927,3,41.6,5.8,0,1.4,23.2,14.7,6.7,7.5,1,23.2,43967,2,1,1
1111,1112,3,63.9,0.2,14.6,2.3,17.8,15.9,15.2,26.7,1,24.2,41869,3,0,0
1740,1741,3,65.2,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572,3,0,0
1880,1881,3,55.4,1.3,27.7,2.6,13.1,18,14.5,63.4,1,34,38818,3,0,0
444,445,2,51.8,7.8,0,1.5,15.2,11.8,13.8,6.7,3,20.1,47183,2,0,0
987,988,2,77,0.1,21.4,1.3,16.3,18.6,7.1,49,1,33.1,42807,3,-1,1
156,157,1,44.2,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303,2,-1,1
1727,1728,3,65.6,0.1,21.4,1.3,16.3,18.6,7.1,49,1,33.1,42807,2,1,1
2205,2206,4,66.1,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329,4,0,0
1637,1638,3,54.2,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329,3,0,0
751,752,2,40.2,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,3,-1,1
517,518,2,24.2,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,0,0
2110,2111,3,57,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,0,0
1360,1361,3,71.2,7.7,33.8,0,30.1,16.7,6.2,37.1,1,28.8,43302,3,0,0
2373,2374,4,60.2,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758,3,1,1
270,271,2,15.2,3.2,0,0.9,11.9,12.6,9.2,18.4,2,9,65955,2,0,0
736,737,2,58.8,0.8,11.8,1,4.8,12.6,9.2,35.7,2,18.7,57710,3,-1,1
125,126,1,6.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,1,0,0
1535,1536,3,53.7,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738,3,0,0
2132,2133,3,80.1,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,4,-1,1
2201,2202,4,62.8,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428,3,1,1
175,176,1,22.8,3,0,1.5,14.3,9.7,6.7,23.9,3,20.8,54900,2,-1,1
1132,1133,3,48,7,0,1.8,15,13.8,4,18.6,2,18.6,51491,2,1,1
1897,1898,3,22.6,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,2,1,1
83,84,1,48.6,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419,2,-1,1
344,345,2,28.4,3,0,1.5,14.3,9.7,6.7,23.9,3,20.8,54900,2,0,0
827,828,2,36.2,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960,2,0,0
715,716,2,36.9,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,0,0
1337,1338,3,64.8,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303,3,0,0
157,158,1,19.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,1,0,0
1247,1248,3,54.9,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960,3,0,0
909,910,2,65.4,9.5,0,1.5,16.9,12.9,6.1,8,2,16.6,50826,2,0,0
1758,1759,3,66.6,1.6,14.1,1.5,28.9,14.3,5.7,41.3,2,22.2,48984,3,0,0
274,275,2,13.1,1.4,0,0.9,19.9,8,6.4,21.8,3,14.1,59471,2,0,0
665,666,2,58.3,0.1,21.4,1.3,16.3,18.6,7.1,49,1,33.1,42807,2,0,0
2182,2183,4,63.5,10.6,0,0.6,15.3,14.5,12.8,55.2,1,38.7,36042,3,1,1
1836,1837,3,79.5,6.9,17.8,1.6,20.5,15,20.3,40.1,1,34,36862,3,0,0
1130,1131,3,52.9,6.4,0,2.3,14.9,13.9,8.9,11.8,2,20.1,43972,2,1,1
2438,2439,4,55.2,2,46.7,1.4,24.1,16.3,5.4,66.5,1,30.6,38216,2,2,2
1990,1991,3,45.7,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,2,1,1
1555,1556,3,55.7,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,3,0,0
1517,1518,3,9.2,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,1,2,2
1566,1567,3,78,7.8,4.1,1,13.1,8.2,5.6,15.9,3,15,54012,3,0,0
539,540,2,45.3,4.3,4,2.5,19.9,19.4,13.5,15.8,2,22.6,46342,2,0,0
1680,1681,3,53.5,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,3,0,0
1908,1909,3,60.5,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,3,0,0
2166,2167,4,68.7,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015,3,1,1
1017,1018,2,52.3,3.5,13.9,1.5,18.6,13.2,7.4,14.1,3,13.5,62963,2,0,0
2478,2479,5,71.2,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864,3,2,2
1230,1231,3,70.7,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372,3,0,0
96,97,1,36.9,0.2,14.6,2.3,17.8,15.9,15.2,26.7,1,24.2,41869,2,-1,1
1407,1408,3,53.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,0,0
1837,1838,3,76.8,4.2,21.2,1.7,13.7,13.5,11.3,50.3,1,37.2,40433,3,0,0
1403,1404,3,78.1,0.8,11.8,1,4.8,12.6,9.2,35.7,2,18.7,57710,3,0,0
2465,2466,4,75.3,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,4,0,0
277,278,2,28.6,10.6,0,0.6,15.3,14.5,12.8,55.2,1,38.7,36042,3,-1,1
1805,1806,3,60.1,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,0,0
1076,1077,2,55.5,12.8,13.8,2.3,19.9,12.4,10.5,17.9,2,20.4,44502,3,-1,1
2369,2370,4,66.3,1.7,14.1,1.7,29.5,10.4,8.1,44.7,1,28.9,46355,3,1,1
115,116,1,56,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779,3,-2,2
774,775,2,48.2,8.9,13.7,1.5,23.3,11.1,9.4,33.2,2,22.6,50149,2,0,0
1296,1297,3,46.3,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920,3,0,0
24,25,1,25,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044,2,-1,1
1206,1207,3,65.9,4,13,1.3,6.7,11.9,10.2,41.4,2,18.4,58956,3,0,0
