id,EOG_quintile,percent_EDS,child_abuse_rate,children_conc_pov,elevated_lead,juv_delinquent,No_HSdegree,parent_unemployed,county_poc,county_tier,poverty_county,median_inc_county
323,3,73.8,0.1,21.4,1.3,16.3,18.6,7.1,49,1,33.1,42807
324,4,73.8,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
325,2,73.8,4.3,4,2.5,19.9,19.4,13.5,15.8,2,22.6,46342
326,2,73.7,0.1,21.4,1.3,16.3,18.6,7.1,49,1,33.1,42807
327,3,73.7,4.2,22.9,2,8.6,20.7,11,36.3,2,24.1,47757
328,3,73.6,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
329,3,73.6,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
330,3,73.5,4.9,51.2,3.1,25.7,18.1,15.4,61.5,1,31.3,36760
331,4,73.5,6.9,17.8,1.6,20.5,15,20.3,40.1,1,34,36862
332,3,73.5,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225
333,3,73.5,1.6,14.1,1.5,28.9,14.3,5.7,41.3,2,22.2,48984
334,2,73.5,4.3,4,2.5,19.9,19.4,13.5,15.8,2,22.6,46342
335,3,73.5,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
336,3,73.4,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
337,3,73.4,0.8,11.8,1,4.8,12.6,9.2,35.7,2,18.7,57710
338,4,73.4,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
339,4,73.3,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
340,3,73.3,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
341,3,73.3,4.6,8.9,0.5,14.4,7.8,10.3,17,3,19,60163
342,3,73.3,4.6,8.9,0.5,14.4,7.8,10.3,17,3,19,60163
343,3,73.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
344,4,73.3,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
345,3,73.3,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
346,3,73.2,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
347,3,73.2,1.6,14.1,1.5,28.9,14.3,5.7,41.3,2,22.2,48984
348,4,73.2,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
349,3,73.2,3.5,13.9,1.5,18.6,13.2,7.4,14.1,3,13.5,62963
350,3,73.1,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572
351,3,73.1,4.7,29.8,2,24.5,15.5,11.8,60.4,1,32.9,40263
352,4,73.1,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
353,3,73,7.7,33.8,0,30.1,16.7,6.2,37.1,1,28.8,43302
354,3,73,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
355,3,73,4.1,0,0.7,45.9,16.5,15.4,10.9,2,24.4,41701
356,4,72.9,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748
357,3,72.9,1.4,0,2.7,16,18.9,10.8,52.8,1,32,43591
358,3,72.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
359,3,72.8,1.6,14.1,1.5,28.9,14.3,5.7,41.3,2,22.2,48984
360,4,72.8,8.3,29.6,1.1,31.7,17.2,20.7,55.8,1,38.4,36730
361,4,72.8,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
362,2,72.7,7.6,2.6,0.6,13.3,6.2,7.4,12.3,2,15.5,55052
363,3,72.7,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572
364,3,72.7,4.7,29.8,2,24.5,15.5,11.8,60.4,1,32.9,40263
365,3,72.7,0.1,21.4,1.3,16.3,18.6,7.1,49,1,33.1,42807
366,4,72.7,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
367,3,72.6,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
368,3,72.5,4.2,21.2,1.7,13.7,13.5,11.3,50.3,1,37.2,40433
369,4,72.5,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
370,3,72.5,0.5,26.6,2.4,31.8,17.9,14.7,42.4,1,29.1,38514
371,3,72.5,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
372,5,72.4,2.3,0,2,8,21.1,16.1,64.9,1,30.4,35433
373,5,72.4,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
374,3,72.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
375,3,72.3,0.1,21.4,1.3,16.3,18.6,7.1,49,1,33.1,42807
376,4,72.3,2.4,16.2,0.9,7.1,19.1,15.8,44.7,1,41.8,36976
377,3,72.3,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
378,3,72.2,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
379,2,72.2,4.3,4,2.5,19.9,19.4,13.5,15.8,2,22.6,46342
380,3,72.1,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
381,3,72.1,3.5,13.9,1.5,18.6,13.2,7.4,14.1,3,13.5,62963
382,4,72,4.9,51.2,3.1,25.7,18.1,15.4,61.5,1,31.3,36760
383,2,72,4.2,21.2,1.7,13.7,13.5,11.3,50.3,1,37.2,40433
384,3,72,4,13,1.3,6.7,11.9,10.2,41.4,2,18.4,58956
385,3,72,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
386,3,71.9,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
387,3,71.9,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572
388,2,71.9,4.6,8.9,0.5,14.4,7.8,10.3,17,3,19,60163
389,3,71.9,0.8,11.8,1,4.8,12.6,9.2,35.7,2,18.7,57710
390,4,71.9,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
391,3,71.9,2.9,15.6,1.2,16.8,11.3,14.8,59.5,2,24.8,47892
392,4,71.9,8.9,39.4,2.4,28.5,15.7,12.5,55.3,1,29.2,38023
393,3,71.8,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
394,4,71.7,1.3,27.7,2.6,13.1,18,14.5,63.4,1,34,38818
395,4,71.7,4.7,29.8,2,24.5,15.5,11.8,60.4,1,32.9,40263
396,3,71.7,2.4,16.2,0.9,7.1,19.1,15.8,44.7,1,41.8,36976
397,3,71.7,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
398,3,71.7,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
399,3,71.6,0.2,14.6,2.3,17.8,15.9,15.2,26.7,1,24.2,41869
400,3,71.5,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
401,3,71.5,2.9,15.6,1.2,16.8,11.3,14.8,59.5,2,24.8,47892
402,3,71.5,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
403,4,71.4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
404,4,71.4,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
405,3,71.4,8.9,13.7,1.5,23.3,11.1,9.4,33.2,2,22.6,50149
406,4,71.4,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
407,2,71.3,7.6,2.6,0.6,13.3,6.2,7.4,12.3,2,15.5,55052
408,4,71.3,10.6,0,0.6,15.3,14.5,12.8,55.2,1,38.7,36042
409,4,71.3,4.9,51.2,3.1,25.7,18.1,15.4,61.5,1,31.3,36760
410,3,71.3,6.9,17.8,1.6,20.5,15,20.3,40.1,1,34,36862
411,3,71.3,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
412,3,71.2,7.7,33.8,0,30.1,16.7,6.2,37.1,1,28.8,43302
413,4,71.2,4.9,51.2,3.1,25.7,18.1,15.4,61.5,1,31.3,36760
414,4,71.2,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225
415,3,71.2,2.4,16.2,0.9,7.1,19.1,15.8,44.7,1,41.8,36976
416,5,71.2,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864
417,4,71.2,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
418,2,71.1,7.6,2.6,0.6,13.3,6.2,7.4,12.3,2,15.5,55052
419,3,71.1,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
420,4,71.1,4,13,1.3,6.7,11.9,10.2,41.4,2,18.4,58956
421,3,71,0,0,1.8,7.2,21.2,9.9,39.3,1,30.6,40653
422,2,71,0.8,11.8,1,4.8,12.6,9.2,35.7,2,18.7,57710
423,4,71,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
424,4,70.9,4.9,51.2,3.1,25.7,18.1,15.4,61.5,1,31.3,36760
425,3,70.9,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
426,5,70.9,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
427,3,70.8,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
428,4,70.8,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
429,2,70.8,7.8,4.1,1,13.1,8.2,5.6,15.9,3,15,54012
430,4,70.7,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
431,3,70.7,2.4,16.2,0.9,7.1,19.1,15.8,44.7,1,41.8,36976
432,3,70.7,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
433,3,70.6,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
434,4,70.6,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
435,3,70.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
436,4,70.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
437,3,70.5,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
438,4,70.5,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
439,3,70.5,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
440,4,70.4,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
441,4,70.4,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
442,4,70.4,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
443,3,70.3,7.7,33.8,0,30.1,16.7,6.2,37.1,1,28.8,43302
444,4,70.3,1.6,28.7,0.9,26.6,23.4,14.3,48.2,1,27.3,42725
445,3,70.3,6.9,17.8,1.6,20.5,15,20.3,40.1,1,34,36862
446,4,70.3,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
447,2,70.3,2.7,0,0.9,23.2,17,12.5,17.6,2,19.9,44946
448,3,70.2,0.5,26.6,2.4,31.8,17.9,14.7,42.4,1,29.1,38514
449,3,70.2,4.3,4,2.5,19.9,19.4,13.5,15.8,2,22.6,46342
450,4,70.2,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
451,4,70.1,1.4,0,2.7,16,18.9,10.8,52.8,1,32,43591
452,3,70.1,0.1,21.4,1.3,16.3,18.6,7.1,49,1,33.1,42807
453,3,70.1,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225
454,4,70.1,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
455,3,70.1,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920
456,3,70.1,2.9,15.6,1.2,16.8,11.3,14.8,59.5,2,24.8,47892
457,2,70,0.1,21.4,1.3,16.3,18.6,7.1,49,1,33.1,42807
458,2,70,4.3,4,2.5,19.9,19.4,13.5,15.8,2,22.6,46342
459,3,69.9,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
460,3,69.9,5.2,0,3.7,19.4,17.8,13,12.9,2,29.2,39735
461,3,69.8,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
462,3,69.8,2.9,15.6,1.2,16.8,11.3,14.8,59.5,2,24.8,47892
463,4,69.8,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864
464,2,69.7,6.9,17.8,1.6,20.5,15,20.3,40.1,1,34,36862
465,3,69.7,1.6,14.1,1.5,28.9,14.3,5.7,41.3,2,22.2,48984
466,3,69.7,6.4,0,2.3,14.9,13.9,8.9,11.8,2,20.1,43972
467,3,69.6,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748
468,2,69.6,6.9,17.8,1.6,20.5,15,20.3,40.1,1,34,36862
469,3,69.6,4,13,1.3,6.7,11.9,10.2,41.4,2,18.4,58956
470,2,69.6,2.9,15.6,1.2,16.8,11.3,14.8,59.5,2,24.8,47892
471,3,69.5,4.9,51.2,3.1,25.7,18.1,15.4,61.5,1,31.3,36760
472,3,69.5,1.6,28.7,0.9,26.6,23.4,14.3,48.2,1,27.3,42725
473,3,69.5,6.9,17.8,1.6,20.5,15,20.3,40.1,1,34,36862
474,4,69.5,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
475,4,69.5,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
476,2,69.5,3.5,13.9,1.5,18.6,13.2,7.4,14.1,3,13.5,62963
477,3,69.4,4.6,8.9,0.5,14.4,7.8,10.3,17,3,19,60163
478,3,69.4,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
479,3,69.4,7.8,4.1,1,13.1,8.2,5.6,15.9,3,15,54012
480,2,69.4,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
481,4,69.3,1.4,20.7,3.4,21.3,20.3,21.7,60.7,1,34.7,37233
482,3,69.3,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225
483,3,69.3,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
484,4,69.2,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
485,4,69.2,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
486,2,69.1,6.9,17.8,1.6,20.5,15,20.3,40.1,1,34,36862
487,3,69.1,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
488,4,69.1,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
489,2,69.1,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
490,4,69,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
491,3,68.9,2.3,0,2,8,21.1,16.1,64.9,1,30.4,35433
492,4,68.9,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
493,3,68.9,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
494,3,68.9,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
495,2,68.9,4.3,4,2.5,19.9,19.4,13.5,15.8,2,22.6,46342
496,3,68.8,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
497,3,68.8,4.9,51.2,3.1,25.7,18.1,15.4,61.5,1,31.3,36760
498,3,68.8,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
499,4,68.7,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015
500,3,68.7,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
501,3,68.7,0.5,26.6,2.4,31.8,17.9,14.7,42.4,1,29.1,38514
502,3,68.7,2.7,0,0.9,23.2,17,12.5,17.6,2,19.9,44946
503,3,68.6,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
504,3,68.6,1.6,28.7,0.9,26.6,23.4,14.3,48.2,1,27.3,42725
505,3,68.6,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
506,3,68.5,1.6,14.1,1.5,28.9,14.3,5.7,41.3,2,22.2,48984
507,2,68.5,6.4,0,2.3,14.9,13.9,8.9,11.8,2,20.1,43972
508,3,68.4,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
509,2,68.4,5.9,14,0.4,22.3,11,11.1,10.4,2,26.5,46426
510,3,68.4,6.2,0,1.4,18.3,16.1,6.9,13,1,24.3,39502
511,3,68.3,1.4,20.7,3.4,21.3,20.3,21.7,60.7,1,34.7,37233
512,3,68.3,0.8,11.8,1,4.8,12.6,9.2,35.7,2,18.7,57710
513,4,68.3,2.8,7.1,0.5,19.1,17.2,7.6,11.9,1,20.3,43328
514,3,68.2,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
515,3,68.1,4.2,21.2,1.7,13.7,13.5,11.3,50.3,1,37.2,40433
516,2,68.1,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
517,4,68,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
518,2,68,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
519,4,68,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
520,3,67.9,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225
521,3,67.9,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
522,4,67.9,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
523,3,67.9,12.5,11.4,2,16.6,13.3,11.6,16,1,25.9,42831
524,3,67.9,7.8,4.1,1,13.1,8.2,5.6,15.9,3,15,54012
525,3,67.8,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
526,2,67.8,1.6,28.7,0.9,26.6,23.4,14.3,48.2,1,27.3,42725
527,4,67.8,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
528,4,67.8,2.8,7.1,0.5,19.1,17.2,7.6,11.9,1,20.3,43328
529,1,67.7,7.6,2.6,0.6,13.3,6.2,7.4,12.3,2,15.5,55052
530,4,67.7,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
531,4,67.7,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
532,2,67.6,0.8,11.8,1,4.8,12.6,9.2,35.7,2,18.7,57710
533,3,67.6,4.7,29.8,2,24.5,15.5,11.8,60.4,1,32.9,40263
534,3,67.6,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
535,3,67.5,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748
536,3,67.5,2.8,7.1,0.5,19.1,17.2,7.6,11.9,1,20.3,43328
537,2,67.4,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748
538,4,67.4,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
539,4,67.3,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572
540,3,67.3,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
541,4,67.3,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
542,3,67.2,1.7,14.1,1.7,29.5,10.4,8.1,44.7,1,28.9,46355
543,4,67.2,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
544,3,67.2,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
545,4,67.2,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
546,3,67.2,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
547,3,67.2,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
548,3,67.2,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
549,3,67.1,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748
550,2,67.1,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
551,3,67.1,3.1,0,1.2,31.1,16.8,13.9,15.2,2,20.2,49070
552,3,67,1.7,14.1,1.7,29.5,10.4,8.1,44.7,1,28.9,46355
553,2,67,7.6,2.6,0.6,13.3,6.2,7.4,12.3,2,15.5,55052
554,3,67,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
555,2,67,9.5,0,1.5,16.9,12.9,6.1,8,2,16.6,50826
556,3,66.9,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
557,2,66.9,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
558,3,66.9,7.8,4.1,1,13.1,8.2,5.6,15.9,3,15,54012
559,2,66.8,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572
560,3,66.8,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
561,3,66.8,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728
562,2,66.8,3.5,13.9,1.5,18.6,13.2,7.4,14.1,3,13.5,62963
563,2,66.8,11.1,0,1,9.6,14,8.8,7.6,2,25.8,41262
564,2,66.7,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
565,3,66.7,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
566,4,66.7,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
567,3,66.7,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
568,3,66.7,6.4,0,2.3,14.9,13.9,8.9,11.8,2,20.1,43972
569,3,66.6,0.3,43.5,0.7,26.1,13.1,14,39.5,1,28.2,42618
570,2,66.6,5,0,1.8,29.2,11.8,12,33.8,1,26.2,46411
571,3,66.6,1.6,14.1,1.5,28.9,14.3,5.7,41.3,2,22.2,48984
572,2,66.5,5.2,0,3.7,19.4,17.8,13,12.9,2,29.2,39735
573,4,66.4,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
574,4,66.3,1.7,14.1,1.7,29.5,10.4,8.1,44.7,1,28.9,46355
575,3,66.3,2.3,0,2,8,21.1,16.1,64.9,1,30.4,35433
576,3,66.3,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748
577,3,66.3,2,46.7,1.4,24.1,16.3,5.4,66.5,1,30.6,38216
578,3,66.3,4.2,21.2,1.7,13.7,13.5,11.3,50.3,1,37.2,40433
579,3,66.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
580,3,66.3,0.2,14.6,2.3,17.8,15.9,15.2,26.7,1,24.2,41869
581,2,66.3,2.7,0,0.9,23.2,17,12.5,17.6,2,19.9,44946
582,4,66.2,1.3,27.7,2.6,13.1,18,14.5,63.4,1,34,38818
583,1,66.2,0.5,26.6,2.4,31.8,17.9,14.7,42.4,1,29.1,38514
584,3,66.1,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
585,4,66.1,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
586,3,66.1,4.6,8.9,0.5,14.4,7.8,10.3,17,3,19,60163
587,4,66.1,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
588,4,66.1,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
589,3,66.1,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
590,3,66.1,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
591,3,66.1,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
592,4,66,2.4,26.5,1.6,21,19.3,12.7,38.1,1,26.5,45517
593,4,66,7,0,1.8,15,13.8,4,18.6,2,18.6,51491
594,2,66,4.3,4,2.5,19.9,19.4,13.5,15.8,2,22.6,46342
595,2,66,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728
596,3,65.9,0.3,43.5,0.7,26.1,13.1,14,39.5,1,28.2,42618
597,3,65.9,4.7,29.8,2,24.5,15.5,11.8,60.4,1,32.9,40263
598,3,65.9,4,13,1.3,6.7,11.9,10.2,41.4,2,18.4,58956
599,3,65.9,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920
600,3,65.9,4.2,22.9,2,8.6,20.7,11,36.3,2,24.1,47757
601,2,65.8,6.9,17.8,1.6,20.5,15,20.3,40.1,1,34,36862
602,2,65.7,0,0,1,47.3,6,5.6,11.4,2,12.9,64768
603,3,65.7,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
604,3,65.6,2.3,0,2,8,21.1,16.1,64.9,1,30.4,35433
605,3,65.6,7.7,33.8,0,30.1,16.7,6.2,37.1,1,28.8,43302
606,3,65.6,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
607,3,65.6,2.7,26.5,2.1,14.9,16.1,18.7,61.2,1,29.7,38430
608,3,65.6,0.1,21.4,1.3,16.3,18.6,7.1,49,1,33.1,42807
609,3,65.6,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
610,3,65.6,3.5,13.9,1.5,18.6,13.2,7.4,14.1,3,13.5,62963
611,2,65.6,2.7,0,0.9,23.2,17,12.5,17.6,2,19.9,44946
612,2,65.5,0,0,1.8,7.2,21.2,9.9,39.3,1,30.6,40653
613,3,65.5,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
614,3,65.5,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
615,3,65.5,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
616,3,65.5,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
617,3,65.5,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728
618,5,65.4,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
619,3,65.4,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
620,3,65.4,2.7,26.5,2.1,14.9,16.1,18.7,61.2,1,29.7,38430
621,4,65.4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
622,3,65.4,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225
623,4,65.4,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
624,2,65.4,9.5,0,1.5,16.9,12.9,6.1,8,2,16.6,50826
625,2,65.4,2.7,0,0.9,23.2,17,12.5,17.6,2,19.9,44946
626,2,65.4,4.1,0,0.7,45.9,16.5,15.4,10.9,2,24.4,41701
627,4,65.3,1.3,27.7,2.6,13.1,18,14.5,63.4,1,34,38818
628,3,65.3,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572
629,4,65.3,4.7,29.8,2,24.5,15.5,11.8,60.4,1,32.9,40263
630,3,65.3,0.2,14.6,2.3,17.8,15.9,15.2,26.7,1,24.2,41869
631,3,65.3,8.9,39.4,2.4,28.5,15.7,12.5,55.3,1,29.2,38023
632,4,65.3,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
633,3,65.3,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
634,3,65.2,5,0,1.8,29.2,11.8,12,33.8,1,26.2,46411
635,3,65.2,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572
636,2,65.2,6.9,17.8,1.6,20.5,15,20.3,40.1,1,34,36862
637,3,65.2,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
638,3,65.2,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
639,3,65.2,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
640,2,65.2,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728
641,3,65.1,5,0,1.8,29.2,11.8,12,33.8,1,26.2,46411
642,3,65.1,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
643,3,65.1,9,0,1.8,19.8,9.3,4.9,15,3,13.5,60801
644,4,65,2.7,26.5,2.1,14.9,16.1,18.7,61.2,1,29.7,38430
645,3,65,4,13,1.3,6.7,11.9,10.2,41.4,2,18.4,58956
646,3,65,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
