EOG_quintile,percent_EDS,parent_unemployed,county_poc,median_inc_county
2,61.10,12.70,52.50,44015
4,61.10,7.30,31.80,60296
2,61.00,6.10,8.00,50826
4,61.00,9.50,42.70,50112
3,61.00,5.30,12.50,49138
3,60.90,4.00,39.10,80169
4,60.90,8.60,35.80,50480
4,60.90,8.00,49.30,52166
3,60.90,8.70,19.30,47758
4,60.90,4.90,52.70,64509
3,60.90,10.70,27.00,52798
3,60.80,12.00,33.80,46411
3,60.80,4.00,39.10,80169
3,60.80,4.90,15.00,60801
2,60.80,13.50,15.80,46342
2,60.80,8.80,7.60,41262
4,60.70,11.30,50.30,40433
2,60.70,6.10,8.00,50826
1,60.70,13.50,15.80,46342
3,60.70,4.90,52.70,64509
3,60.70,10.70,27.00,52798
2,60.60,7.40,12.30,55052
3,60.60,9.50,42.70,50112
3,60.60,10.10,27.40,46864
3,60.60,6.00,23.30,60044
2,60.50,14.30,48.20,42725
4,60.50,8.60,35.80,50480
3,60.50,8.00,49.30,52166
3,60.50,7.40,14.10,62963
2,60.50,5.50,7.10,41864
3,60.40,11.60,25.00,46447
3,60.40,7.30,31.80,60296
3,60.40,4.00,39.10,80169
3,60.40,12.50,17.60,44946
3,60.30,14.50,63.40,38818
3,60.30,4.00,39.10,80169
3,60.30,4.00,39.10,80169
3,60.30,10.50,56.00,46779
4,60.30,8.00,49.30,52166
2,60.30,5.30,12.50,49138
3,60.30,10.70,27.00,52798
3,60.20,4.00,39.10,80169
3,60.20,4.00,39.10,80169
3,60.20,15.20,26.70,41869
3,60.20,8.00,49.30,52166
4,60.20,8.70,19.30,47758
4,60.20,10.70,27.00,52798
2,60.20,7.60,11.90,43328
3,60.10,14.80,59.50,47892
3,60.10,9.90,20.30,48372
3,60.10,4.90,52.70,64509
2,60.10,5.50,7.10,41864
3,60.10,6.70,15.30,53960
5,60.00,10.10,27.40,46864
3,60.00,7.30,31.80,60296
2,60.00,9.90,20.30,48372
3,60.00,3.60,27.40,80428
3,60.00,13.50,15.80,46342
3,60.00,4.90,52.70,64509
4,60.00,6.00,23.30,60044
2,60.00,12.50,17.60,44946
5,60.00,15.40,10.90,41701
4,59.90,8.60,56.60,59329
3,59.90,8.00,49.30,52166
3,59.90,7.40,14.10,62963
2,59.90,10.60,26.30,42728
2,59.90,8.90,11.80,43972
3,59.90,6.70,15.30,53960
2,59.80,7.40,12.30,55052
2,59.80,5.80,44.90,43303
3,59.80,5.80,44.90,43303
3,59.80,14.30,48.20,42725
3,59.80,4.00,39.10,80169
3,59.80,8.60,56.60,59329
2,59.80,6.00,23.30,60044
3,59.80,6.80,12.40,44080
3,59.70,10.10,27.00,48337
3,59.70,18.70,61.20,38430
4,59.70,8.00,49.30,52166
3,59.70,7.10,23.70,53738
3,59.70,6.70,15.30,53960
3,59.70,10.50,17.90,44502
2,59.60,7.40,12.30,55052
1,59.60,10.30,17.00,60163
4,59.60,8.60,56.60,59329
3,59.60,8.60,35.80,50480
3,59.60,6.60,7.40,48489
3,59.60,6.70,7.50,43967
3,59.50,9.90,39.30,40653
2,59.50,10.50,56.00,46779
4,59.50,8.00,49.30,52166
3,59.50,15.20,26.70,41869
4,59.50,8.00,49.30,52166
2,59.40,15.40,61.50,36760
3,59.40,14.80,59.50,47892
2,59.40,10.70,27.00,52798
4,59.40,10.60,26.30,42728
2,59.40,10.60,26.30,42728
3,59.30,7.90,37.60,51225
3,59.30,9.50,42.70,50112
3,59.30,13.80,6.70,47183
3,59.20,5.80,44.90,43303
4,59.20,7.30,31.80,60296
3,59.20,7.90,37.60,51225
2,59.20,6.00,23.30,60044
3,59.20,7.10,23.70,53738
2,59.20,6.70,7.50,43967
2,59.20,6.70,15.30,53960
3,59.10,7.30,31.80,60296
3,59.10,10.50,56.00,46779
2,59.10,5.70,27.30,73703
2,59.10,13.50,15.80,46342
2,59.10,7.10,23.70,53738
3,59.00,10.50,56.00,46779
3,59.00,11.00,36.30,47757
3,59.00,6.70,7.50,43967
2,59.00,13.80,6.70,47183
3,58.90,8.60,32.30,50531
4,58.90,4.00,39.10,80169
3,58.90,8.00,49.30,52166
2,58.90,13.50,15.80,46342
2,58.90,6.70,15.30,53960
2,58.80,9.20,35.70,57710
3,58.80,7.90,37.60,51225
3,58.80,8.60,56.60,59329
2,58.70,7.10,49.00,42807
3,58.70,15.20,26.70,41869
3,58.70,9.50,42.70,50112
3,58.70,10.10,27.40,46864
3,58.70,10.10,27.40,46864
3,58.70,4.90,52.70,64509
3,58.60,11.60,25.00,46447
4,58.60,8.00,49.30,52166
2,58.60,4.90,52.70,64509
1,58.60,7.70,7.30,44756
4,58.50,7.60,50.00,50122
3,58.50,8.00,49.30,52166
3,58.50,15.40,10.90,41701
3,58.40,11.80,60.40,40263
3,58.40,7.90,37.60,51225
3,58.40,10.60,26.30,42728
2,58.30,7.40,12.30,55052
2,58.30,7.10,49.00,42807
4,58.30,8.60,56.60,59329
3,58.30,8.60,56.60,59329
3,58.30,7.90,37.60,51225
2,58.30,11.10,10.40,46426
4,58.20,4.00,39.10,80169
3,58.20,7.60,33.10,50748
3,58.20,16.10,64.90,35433
3,58.20,13.10,47.50,43569
4,58.20,5.40,66.50,38216
3,58.20,8.00,49.30,52166
2,58.20,13.50,15.80,46342
3,58.20,4.90,52.70,64509
2,58.20,7.60,11.90,43328
2,58.20,12.50,17.60,44946
2,58.20,7.70,7.30,44756
3,58.20,6.70,15.30,53960
4,58.10,8.60,56.60,59329
2,58.10,3.40,34.20,69297
2,58.10,12.50,17.60,44946
2,58.10,16.50,36.70,43121
3,58.00,12.00,33.80,46411
3,58.00,8.00,49.30,52166
3,57.90,5.80,44.90,43303
3,57.90,11.00,46.00,41572
3,57.80,10.50,56.00,46779
3,57.80,8.00,49.30,52166
3,57.80,8.00,49.30,52166
3,57.80,10.10,27.40,46864
3,57.80,7.10,23.70,53738
3,57.80,10.70,27.00,52798
2,57.70,7.60,33.10,50748
4,57.70,11.80,60.40,40263
3,57.70,6.40,21.80,59471
3,57.70,8.70,19.30,47758
3,57.70,4.90,52.70,64509
2,57.60,11.00,46.00,41572
3,57.60,9.40,33.20,50149
4,57.60,8.60,35.80,50480
3,57.50,7.90,37.60,51225
3,57.50,7.60,11.90,43328
4,57.40,15.40,61.50,36760
3,57.40,11.80,60.40,40263
3,57.40,8.60,56.60,59329
2,57.40,12.70,38.10,45517
3,57.30,10.30,17.00,60163
3,57.30,10.50,56.00,46779
3,57.30,8.60,56.60,59329
2,57.30,6.40,21.80,59471
3,57.30,9.90,20.30,48372
2,57.30,8.00,49.30,52166
3,57.30,8.70,19.30,47758
4,57.30,4.90,52.70,64509
2,57.30,6.70,15.30,53960
3,57.20,11.00,46.00,41572
3,57.20,10.10,27.40,46864
2,57.20,13.80,6.70,47183
4,57.10,8.10,44.70,46355
3,57.10,15.20,26.70,41869
4,57.10,3.40,34.20,69297
3,57.00,4.90,52.70,64509
3,57.00,7.60,50.00,50122
2,56.90,8.10,44.70,46355
3,56.90,8.30,21.60,53419
3,56.90,7.30,31.80,60296
3,56.90,10.50,56.00,46779
4,56.90,10.10,27.40,46864
4,56.90,4.90,52.70,64509
2,56.80,8.00,49.30,52166
4,56.80,4.00,18.60,51491
1,56.70,10.80,52.80,43591
4,56.70,16.10,64.90,35433
3,56.70,6.40,21.80,59471
4,56.70,8.70,19.30,47758
3,56.70,4.90,52.70,64509
1,56.60,5.80,44.90,43303
3,56.60,12.00,33.80,46411
3,56.60,14.30,48.20,42725
3,56.60,4.00,18.60,51491
3,56.60,10.10,27.40,46864
1,56.60,7.80,5.10,44693
3,56.50,5.80,44.90,43303
3,56.50,9.20,35.70,57710
3,56.50,9.90,20.30,48372
2,56.50,6.60,7.40,48489
3,56.40,9.50,42.70,50112
3,56.30,8.60,32.30,50531
4,56.30,8.60,56.60,59329
1,56.30,8.60,56.60,59329
3,56.30,8.70,19.30,47758
2,56.30,4.90,52.70,64509
4,56.30,6.70,15.30,53960
2,56.20,8.10,44.70,46355
2,56.20,8.60,32.30,50531
3,56.20,5.80,44.90,43303
1,56.20,5.70,41.30,48984
3,56.20,5.70,41.30,48984
4,56.20,4.90,52.70,64509
2,56.10,9.90,20.30,48372
2,56.10,4.00,18.60,51491
3,56.00,8.60,32.30,50531
1,56.00,10.50,56.00,46779
3,56.00,4.00,39.10,80169
3,56.00,4.90,15.00,60801
3,56.00,3.60,27.40,80428
4,56.00,4.90,52.70,64509
3,56.00,8.90,11.80,43972
3,55.90,7.60,50.00,50122
2,55.90,10.50,56.00,46779
3,55.90,8.60,35.80,50480
4,55.90,8.60,35.80,50480
2,55.90,9.90,20.30,48372
3,55.80,10.50,56.00,46779
4,55.80,4.90,52.70,64509
2,55.80,10.60,26.30,42728
2,55.80,10.60,26.30,42728
2,55.70,8.30,21.60,53419
4,55.70,7.60,50.00,50122
1,55.70,11.00,46.00,41572
3,55.70,4.00,39.10,80169
3,55.70,6.40,21.80,59471
3,55.70,8.00,49.30,52166
3,55.70,9.90,20.30,48372
4,55.70,4.90,52.70,64509
2,55.70,15.40,10.90,41701
3,55.60,10.10,27.00,48337
3,55.60,5.80,44.90,43303
2,55.60,10.30,17.00,60163
3,55.60,6.10,8.00,50826
4,55.50,14.50,63.40,38818
2,55.50,10.30,17.00,60163
3,55.50,10.70,27.00,52798
2,55.50,10.50,17.90,44502
3,55.40,10.10,27.40,46864
3,55.40,8.60,32.30,50531
1,55.40,11.30,50.30,40433
3,55.40,14.50,63.40,38818
3,55.40,7.60,50.00,50122
3,55.40,6.10,8.00,50826
2,55.40,5.50,7.10,41864
2,55.40,7.70,7.30,44756
3,55.30,11.30,50.30,40433
3,55.30,10.50,56.00,46779
4,55.30,8.60,35.80,50480
2,55.30,8.70,19.30,47758
3,55.30,4.90,52.70,64509
3,55.30,8.30,6.20,42878
4,55.20,5.40,66.50,38216
2,55.20,15.20,26.70,41869
4,55.20,12.50,55.30,38023
2,55.10,10.20,41.40,58956
3,55.10,10.20,41.40,58956
3,55.10,10.50,56.00,46779
4,55.10,12.70,38.10,45517
3,55.10,15.20,26.70,41869
3,55.10,8.70,19.30,47758
2,55.10,4.90,52.70,64509
3,55.10,6.70,15.30,53960
2,55.00,8.30,21.60,53419
3,55.00,8.00,49.30,52166
3,55.00,8.00,49.30,52166
3,55.00,10.70,27.00,52798
3,55.00,10.70,27.00,52798
2,55.00,11.10,10.40,46426
3,54.90,8.60,56.60,59329
2,54.90,10.50,56.00,46779
3,54.90,8.00,49.30,52166
3,54.90,10.70,27.00,52798
2,54.90,10.60,26.30,42728
3,54.90,8.90,11.80,43972
2,54.90,6.70,15.30,53960
3,54.90,6.70,15.30,53960
3,54.80,4.00,39.10,80169
2,54.80,13.90,15.20,49070
3,54.80,4.90,52.70,64509
3,54.70,11.60,25.00,46447
3,54.70,11.00,46.00,41572
2,54.70,10.50,56.00,46779
2,54.70,8.70,19.30,47758
2,54.70,3.60,27.40,80428
3,54.60,8.30,21.60,53419
3,54.60,15.20,26.70,41869
3,54.60,15.20,26.70,41869
2,54.60,7.10,23.70,53738
3,54.50,8.90,11.80,43972
3,54.50,4.00,39.10,80169
3,54.50,8.00,49.30,52166
3,54.50,3.40,34.20,69297
3,54.50,7.40,14.10,62963
2,54.40,14.30,48.20,42725
1,54.40,7.10,49.00,42807
3,54.40,9.40,33.20,50149
3,54.40,9.90,20.30,48372
2,54.40,6.00,23.30,60044
4,54.30,13.10,47.50,43569
2,54.30,7.60,50.00,50122
2,54.30,5.70,27.30,73703
1,54.30,13.90,15.20,49070
3,54.30,12.50,17.60,44946
3,54.20,7.10,49.00,42807
3,54.20,8.60,56.60,59329
3,54.20,10.50,56.00,46779
3,54.20,9.50,42.70,50112
2,54.20,10.60,26.30,42728
3,54.20,6.60,7.40,48489
3,54.10,8.10,44.70,46355
2,54.10,7.60,33.10,50748
2,54.10,5.80,44.90,43303
3,54.10,8.60,32.30,50531
2,54.10,8.00,49.30,52166
2,54.10,10.10,27.40,46864
3,54.00,7.60,33.10,50748
4,53.90,8.10,44.70,46355
2,53.90,8.10,44.70,46355
3,53.90,8.60,32.30,50531
3,53.90,4.90,52.70,64509
2,53.90,4.90,52.70,64509
2,53.90,11.10,10.40,46426
2,53.80,7.60,33.10,50748
3,53.80,11.00,46.00,41572
2,53.80,15.20,26.70,41869
3,53.80,8.00,49.30,52166
3,53.80,8.70,19.30,47758
3,53.80,9.50,42.70,50112
3,53.80,8.70,19.30,47758
3,53.80,4.90,52.70,64509
3,53.80,7.10,23.70,53738
3,53.70,5.80,44.90,43303
2,53.70,10.50,56.00,46779
2,53.70,14.80,59.50,47892
3,53.70,10.70,27.00,52798
3,53.70,7.10,23.70,53738
3,53.70,7.10,23.70,53738
2,53.70,5.60,15.90,54012
1,53.60,8.60,56.60,59329
3,53.60,11.00,36.30,47757
5,53.60,10.10,27.40,46864
3,53.60,5.30,12.50,49138
2,53.60,7.60,11.90,43328
3,53.60,7.80,5.10,44693
3,53.50,12.80,55.20,36042
3,53.50,8.60,32.30,50531
3,53.50,4.00,39.10,80169
2,53.50,8.60,35.80,50480
1,53.50,8.00,49.30,52166
3,53.50,8.00,49.30,52166
3,53.50,3.60,27.40,80428
4,53.50,10.10,27.40,46864
3,53.50,4.90,52.70,64509
2,53.50,7.10,23.70,53738
2,53.50,10.60,26.30,42728
3,53.50,9.70,8.70,51398
3,53.40,5.80,44.90,43303
3,53.40,7.60,50.00,50122
3,53.40,11.00,46.00,41572
2,53.40,3.40,34.20,69297
2,53.30,3.40,34.20,69297
3,53.30,9.70,8.70,51398
3,53.20,18.70,61.20,38430
3,53.20,8.60,56.60,59329
3,53.20,6.10,8.00,50826
4,53.20,10.10,27.40,46864
3,53.20,3.60,27.40,80428
2,53.20,7.40,14.10,62963
2,53.20,15.40,10.90,41701
1,53.10,12.00,33.80,46411
2,53.10,8.60,32.30,50531
3,53.10,9.20,35.70,57710
1,53.10,10.50,56.00,46779
3,53.10,8.60,35.80,50480
3,53.10,4.90,52.70,64509
4,53.00,8.10,44.70,46355
3,53.00,8.60,32.30,50531
3,53.00,6.70,15.30,53960
3,52.90,9.20,35.70,57710
2,52.90,8.90,11.80,43972
3,52.90,8.90,11.80,43972
3,52.80,15.40,61.50,36760
3,52.80,4.90,52.70,64509
2,52.70,4.90,52.70,64509
3,52.70,13.90,15.20,49070
2,52.70,7.70,7.30,44756
5,52.60,5.80,44.90,43303
4,52.60,4.90,52.70,64509
3,52.60,10.60,26.30,42728
2,52.50,8.10,44.70,46355
3,52.50,14.00,39.50,42618
4,52.50,13.10,47.50,43569
3,52.50,7.90,37.60,51225
2,52.50,14.80,59.50,47892
2,52.50,9.90,20.30,48372
3,52.50,8.00,49.30,52166
2,52.50,13.50,15.80,46342
3,52.50,3.40,34.20,69297
5,52.50,4.90,52.70,64509
2,52.50,4.90,52.70,64509
2,52.50,15.40,10.90,41701
3,52.50,6.90,13.00,39502
3,52.40,5.60,11.40,64768
3,52.40,10.10,27.00,48337
3,52.40,13.40,35.40,51746
2,52.40,8.30,21.60,53419
3,52.40,7.60,50.00,50122
3,52.40,8.60,35.80,50480
3,52.40,4.00,18.60,51491
4,52.40,9.50,42.70,50112
2,52.40,4.90,52.70,64509
3,52.40,4.90,52.70,64509
3,52.30,8.10,44.70,46355
3,52.30,11.00,46.00,41572
3,52.30,3.30,29.40,71920
2,52.30,8.00,49.30,52166
2,52.30,7.40,14.10,62963
3,52.20,4.00,39.10,80169
2,52.20,9.50,42.70,50112
2,52.20,6.80,12.40,44080
2,52.20,10.60,26.30,42728
2,52.20,12.50,17.60,44946
2,52.10,7.40,12.30,55052
3,52.10,3.30,29.40,71920
4,52.10,15.20,26.70,41869
2,52.00,10.50,56.00,46779
3,52.00,8.60,35.80,50480
3,52.00,8.70,19.30,47758
3,51.90,7.30,31.80,60296
3,51.90,7.90,37.60,51225
3,51.90,13.00,12.90,39735
3,51.80,13.40,35.40,51746
3,51.80,9.50,42.70,50112
4,51.80,9.50,42.70,50112
3,51.80,9.50,42.70,50112
2,51.80,13.90,15.20,49070
3,51.80,13.50,15.80,46342
2,51.80,12.50,17.60,44946
2,51.80,4.20,11.60,50467
2,51.80,13.80,6.70,47183
3,51.70,12.70,52.50,44015
4,51.70,4.90,52.70,64509
2,51.70,10.60,26.30,42728
3,51.70,6.70,7.50,43967
2,51.70,13.80,6.70,47183
3,51.60,10.30,17.00,60163
2,51.60,10.50,56.00,46779
3,51.60,10.10,27.40,46864
2,51.60,10.10,27.40,46864
3,51.60,4.90,52.70,64509
3,51.60,10.70,27.00,52798
3,51.60,15.40,10.90,41701
3,51.50,8.00,49.30,52166
2,51.50,7.10,23.70,53738
3,51.50,5.50,7.10,41864
3,51.40,8.60,32.30,50531
3,51.40,15.40,61.50,36760
3,51.40,11.30,50.30,40433
4,51.40,7.60,50.00,50122
3,51.40,8.60,56.60,59329
4,51.40,8.60,56.60,59329
3,51.40,4.00,18.60,51491
3,51.40,4.90,52.70,64509
4,51.30,4.00,39.10,80169
3,51.30,9.50,42.70,50112
2,51.30,9.50,42.70,50112
3,51.30,3.40,34.20,69297
3,51.30,4.90,52.70,64509
3,51.20,11.00,46.00,41572
3,51.20,10.70,27.00,52798
3,51.10,7.60,33.10,50748
2,51.10,6.10,8.00,50826
3,51.10,10.10,27.40,46864
3,51.10,3.60,27.40,80428
3,51.10,4.90,52.70,64509
3,51.00,8.60,32.30,50531
3,51.00,12.70,52.50,44015
1,51.00,10.50,56.00,46779
2,50.90,10.50,56.00,46779
3,50.90,6.40,21.80,59471
3,50.90,8.00,49.30,52166
3,50.90,6.10,8.00,50826
4,50.90,10.10,27.40,46864
3,50.80,4.00,39.10,80169
3,50.80,8.60,56.60,59329
3,50.80,7.60,11.90,43328
2,50.70,11.00,46.00,41572
2,50.70,10.50,56.00,46779
3,50.70,8.60,56.60,59329
3,50.70,10.50,56.00,46779
3,50.70,12.70,38.10,45517
4,50.70,12.50,55.30,38023
3,50.70,8.70,19.30,47758
3,50.70,3.40,34.20,69297
3,50.70,4.90,52.70,64509
2,50.70,10.70,27.00,52798
2,50.60,7.60,33.10,50748
2,50.60,10.50,56.00,46779
3,50.50,8.60,32.30,50531
2,50.50,4.00,18.60,51491
4,50.50,3.40,34.20,69297
4,50.50,4.90,52.70,64509
3,50.50,4.90,52.70,64509
3,50.50,10.70,27.00,52798
2,50.40,7.10,23.70,53738
2,50.40,12.50,17.60,44946
3,50.30,7.60,50.00,50122
3,50.30,4.00,39.10,80169
3,50.30,9.40,33.20,50149
3,50.30,9.90,20.30,48372
4,50.30,8.70,19.30,47758
3,50.30,9.50,42.70,50112
3,50.30,4.90,52.70,64509
4,50.20,12.00,33.80,46411
3,50.20,4.00,39.10,80169
2,50.20,4.00,39.10,80169
3,50.10,14.50,63.40,38818
3,50.10,7.90,37.60,51225
3,50.10,3.40,34.20,69297
3,50.10,4.90,52.70,64509
2,50.10,7.10,23.70,53738
2,50.10,7.10,23.70,53738
3,50.10,6.70,15.30,53960
3,50.00,10.50,56.00,46779
3,50.00,9.90,20.30,48372
3,50.00,7.10,23.70,53738
2,50.00,10.60,26.30,42728
1,50.00,15.40,10.90,41701
3,49.90,5.80,44.90,43303
4,49.90,7.30,31.80,60296
3,49.90,8.00,49.30,52166
2,49.90,4.90,15.00,60801
3,49.90,3.40,34.20,69297
2,49.90,4.90,52.70,64509
3,49.90,4.90,52.70,64509
2,49.90,6.70,15.30,53960
2,49.80,8.30,21.60,53419
2,49.80,8.30,21.60,53419
3,49.80,7.60,50.00,50122
2,49.80,10.50,56.00,46779
3,49.80,8.60,35.80,50480
2,49.80,8.00,49.30,52166
4,49.80,10.10,27.40,46864
3,49.70,4.00,39.10,80169
4,49.70,4.90,52.70,64509
2,49.70,7.10,23.70,53738
2,49.70,13.00,12.90,39735
2,49.70,13.80,6.70,47183
2,49.60,7.40,12.30,55052
4,49.60,4.90,52.70,64509
2,49.60,7.80,5.10,44693
2,49.50,10.50,56.00,46779
2,49.50,4.00,18.60,51491
3,49.50,10.70,27.00,52798
3,49.50,10.70,27.00,52798
2,49.40,5.60,11.40,64768
3,49.40,6.00,23.30,60044
2,49.40,4.90,52.70,64509
3,49.40,5.60,15.90,54012
3,49.30,7.60,50.00,50122
1,49.30,6.70,23.90,54900
4,49.30,7.30,31.80,60296
2,49.30,10.50,56.00,46779
3,49.30,9.50,42.70,50112
3,49.30,4.90,52.70,64509
3,49.30,10.60,26.30,42728
3,49.20,7.90,37.60,51225
3,49.20,3.40,34.20,69297
3,49.20,10.70,27.00,52798
3,49.20,10.70,27.00,52798
3,49.20,8.80,7.60,41262
2,49.10,2.80,11.50,64426
3,49.10,4.90,52.70,64509
2,49.10,6.00,23.30,60044
3,49.00,13.40,35.40,51746
2,49.00,3.40,34.20,69297
2,48.90,5.80,44.90,43303
4,48.90,14.50,63.40,38818
3,48.90,11.00,46.00,41572
1,48.90,8.00,49.30,52166
1,48.90,11.00,36.30,47757
3,48.90,6.10,8.00,50826
3,48.90,4.90,52.70,64509
2,48.90,12.50,17.60,44946
1,48.90,7.80,5.10,44693
2,48.90,13.80,6.70,47183
2,48.80,4.00,39.10,80169
3,48.80,11.60,25.00,46447
2,48.80,9.70,8.70,51398
2,48.70,8.00,49.30,52166
1,48.60,8.30,21.60,53419
4,48.60,3.40,34.20,69297
2,48.60,4.90,52.70,64509
3,48.60,4.90,52.70,64509
2,48.60,6.60,7.40,48489
2,48.60,6.70,15.30,53960
4,48.50,7.60,50.00,50122
4,48.50,4.00,39.10,80169
3,48.50,4.90,52.70,64509
3,48.50,4.90,52.70,64509
4,48.50,4.90,52.70,64509
2,48.50,6.00,23.30,60044
2,48.50,11.60,16.00,42831
3,48.50,16.50,36.70,43121
2,48.40,4.00,39.10,80169
3,48.40,4.00,39.10,80169
2,48.40,8.90,11.80,43972
3,48.30,8.70,19.30,47758
2,48.30,6.80,12.40,44080
2,48.30,13.80,6.70,47183
2,48.20,9.40,33.20,50149
3,48.20,12.70,38.10,45517
2,48.20,9.50,42.70,50112
2,48.20,13.50,15.80,46342
2,48.20,6.80,12.40,44080
3,48.20,7.60,11.90,43328
3,48.20,6.70,15.30,53960
3,48.20,8.80,7.60,41262
2,48.10,8.60,32.30,50531
3,48.10,8.00,49.30,52166
3,48.10,4.90,52.70,64509
3,48.10,6.00,23.30,60044
3,48.10,10.70,27.00,52798
2,48.10,5.60,15.90,54012
2,48.00,8.30,21.60,53419
2,48.00,10.50,56.00,46779
3,48.00,4.00,18.60,51491
3,48.00,9.50,42.70,50112
2,48.00,10.60,26.30,42728
3,48.00,7.80,5.10,44693
3,47.90,5.80,44.90,43303
2,47.90,11.60,16.00,42831
2,47.90,11.60,16.00,42831
2,47.80,2.80,11.50,64426
5,47.80,5.80,44.90,43303
2,47.80,4.00,39.10,80169
2,47.80,10.50,56.00,46779
2,47.80,5.70,27.30,73703
2,47.80,6.40,21.80,59471
3,47.80,10.70,27.00,52798
2,47.80,6.70,15.30,53960
3,47.70,9.90,20.30,48372
3,47.70,4.90,52.70,64509
2,47.70,8.80,7.60,41262
3,47.60,8.00,49.30,52166
3,47.60,9.50,42.70,50112
2,47.60,7.10,23.70,53738
3,47.60,10.70,27.00,52798
3,47.60,7.10,23.70,53738
3,47.60,7.60,11.90,43328
3,47.60,8.80,7.60,41262
2,47.50,15.20,26.70,41869
3,47.50,10.10,27.40,46864
3,47.50,7.10,23.70,53738
2,47.40,7.60,33.10,50748
4,47.40,7.60,50.00,50122
3,47.40,3.60,27.40,80428
3,47.40,10.70,27.00,52798
2,47.30,5.60,11.40,64768
3,47.30,8.60,32.30,50531
2,47.30,4.90,52.70,64509
2,47.30,10.70,27.00,52798
2,47.30,11.10,10.40,46426
3,47.20,11.00,46.00,41572
3,47.20,4.00,39.10,80169
3,47.20,9.50,42.70,50112
3,47.20,4.90,52.70,64509
3,47.10,4.00,39.10,80169
3,47.10,8.60,35.80,50480
2,47.10,3.40,34.20,69297
2,47.10,10.10,27.40,46864
3,47.10,6.00,23.30,60044
2,47.10,10.60,26.30,42728
3,47.10,11.60,16.00,42831
3,47.00,8.60,32.30,50531
2,46.90,12.70,52.50,44015
3,46.90,4.00,39.10,80169
3,46.90,4.00,39.10,80169
4,46.90,8.70,19.30,47758
2,46.90,12.50,55.30,38023
3,46.90,6.80,12.40,44080
2,46.90,15.40,10.90,41701
2,46.90,4.20,11.60,50467
3,46.80,12.70,52.50,44015
1,46.80,10.30,17.00,60163
2,46.80,8.60,35.80,50480
2,46.80,8.00,49.30,52166
3,46.80,4.90,52.70,64509
3,46.80,7.40,14.10,62963
3,46.70,8.00,49.30,52166
3,46.70,8.00,49.30,52166
1,46.70,10.60,26.30,42728
4,46.60,14.50,63.40,38818
5,46.60,18.70,61.20,38430
3,46.60,3.30,29.40,71920
1,46.60,20.70,55.80,36730
3,46.60,3.40,34.20,69297
3,46.60,6.80,12.40,44080
3,46.60,7.40,14.10,62963
2,46.60,6.70,15.30,53960
2,46.50,3.60,27.40,80428
3,46.50,7.10,23.70,53738
3,46.40,8.60,35.80,50480
2,46.40,8.00,49.30,52166
3,46.40,5.60,15.90,54012
3,46.30,3.30,29.40,71920
2,46.30,8.60,35.80,50480
4,46.30,9.50,42.70,50112
2,46.30,7.10,23.70,53738
2,46.30,7.10,23.70,53738
2,46.30,7.70,7.30,44756
4,46.20,7.60,50.00,50122
2,46.20,8.60,56.60,59329
2,46.20,9.90,20.30,48372
3,46.20,4.90,52.70,64509
2,46.20,13.80,6.70,47183
4,46.10,10.10,27.40,46864
2,46.10,5.60,15.90,54012
2,46.00,10.50,56.00,46779
3,46.00,9.90,20.30,48372
2,46.00,11.60,16.00,42831
3,45.90,8.60,32.30,50531
2,45.90,7.10,49.00,42807
3,45.90,9.50,42.70,50112
2,45.90,10.70,27.00,52798
2,45.90,12.50,17.60,44946
1,45.80,7.60,33.10,50748
2,45.80,4.00,39.10,80169
3,45.70,8.00,49.30,52166
2,45.70,8.00,49.30,52166
3,45.70,9.50,42.70,50112
2,45.70,4.00,18.60,51491
3,45.70,10.10,27.40,46864
3,45.70,3.40,34.20,69297
3,45.70,6.70,15.30,53960
2,45.60,3.60,27.40,80428
3,45.60,6.00,23.30,60044
2,45.60,6.70,15.30,53960
3,45.50,12.70,52.50,44015
1,45.50,11.80,60.40,40263
2,45.50,5.70,41.30,48984
2,45.50,8.60,35.80,50480
2,45.50,7.60,11.90,43328
3,45.50,6.70,15.30,53960
3,45.50,10.50,17.90,44502
3,45.40,2.80,11.50,64426
3,45.40,13.40,35.40,51746
2,45.40,10.50,56.00,46779
2,45.40,10.60,26.30,42728
3,45.40,13.80,6.70,47183
3,45.30,4.00,39.10,80169
2,45.30,9.90,20.30,48372
2,45.30,13.50,15.80,46342
3,45.30,6.80,12.40,44080
2,45.20,9.20,35.70,57710
3,45.20,4.00,39.10,80169
2,45.20,10.50,56.00,46779
2,45.20,6.10,8.00,50826
3,45.20,9.50,42.70,50112
3,45.20,6.70,15.30,53960
3,45.10,7.60,33.10,50748
1,45.10,13.50,15.80,46342
2,45.10,6.00,23.30,60044
1,45.10,13.80,6.70,47183
2,45.00,12.70,52.50,44015
3,45.00,10.50,56.00,46779
3,45.00,8.70,19.30,47758
3,45.00,9.50,42.70,50112
2,45.00,9.50,42.70,50112
2,45.00,7.70,7.30,44756
2,44.90,7.30,31.80,60296
3,44.90,6.10,8.00,50826
3,44.90,4.90,52.70,64509
2,44.90,4.90,52.70,64509
3,44.90,10.60,26.30,42728
3,44.80,7.30,31.80,60296
3,44.80,10.10,27.40,46864
2,44.70,5.80,44.90,43303
3,44.70,7.30,31.80,60296
2,44.70,10.20,41.40,58956
4,44.70,9.50,42.70,50112
3,44.60,6.90,49.70,36765
2,44.60,4.00,18.60,51491
